X,Y,Z
0.8145992,-0.0323033,-0.4561364
0.9285303,0.2518256,-0.2727919
0.9152725,0.1714537,0.07459813
0.928531,0.2518221,-0.2727932
0.928531,0.2518221,-0.2727932
0.9285313,0.2518185,-0.2727951
0.9285313,0.2518185,-0.2727951
0.9285313,0.2518219,-0.2727923
0.8145998,-0.03230682,-0.4561377
0.9285291,0.251829,-0.2727928
0.9152724,0.1714518,0.07459819
0.9285313,0.2518219,-0.2727923
0.9285313,0.2518221,-0.2727922
0.9285312,0.2518221,-0.2727923
0.928531,0.2518221,-0.2727932
0.9285314,0.2518187,-0.272795
0.9285314,0.2518185,-0.2727951
0.8146001,-0.03230667,-0.4561375
0.9285313,0.2518219,-0.2727923
0.9285313,0.2518219,-0.2727923
0.9285312,0.2518221,-0.2727923
0.9285312,0.2518221,-0.2727923
0.928531,0.2518221,-0.2727932
0.9285305,0.2518255,-0.2727922
0.8146,-0.03230485,-0.456136
0.9285293,0.2518291,-0.2727925
0.9285311,0.2518219,-0.2727933
0.9285288,0.2518289,-0.2727942
0.9285296,0.2518253,-0.2727947
0.9285313,0.2518221,-0.2727921
0.8146,-0.03230667,-0.4561352
0.9285293,0.2518291,-0.2727925
0.9285293,0.2518291,-0.2727925
0.9285288,0.2518289,-0.2727942
0.9285292,0.2518288,-0.2727926
0.8145993,-0.03230482,-0.4561357
0.9285309,0.251822,-0.2727935
0.9285301,0.2518256,-0.2727928
0.9285301,0.2518258,-0.272793
0.8145987,-0.03230304,-0.4561371
0.9285309,0.251822,-0.2727935
0.92853,0.2518257,-0.2727933
0.8145996,-0.03230494,-0.4561357
0.9285288,0.2518289,-0.2727942
0.9285305,0.2518221,-0.2727947
0.9285309,0.251822,-0.2727935
0.9285321,0.251815,-0.2727958
0.9285318,0.251822,-0.2727903
0.8146002,-0.03230309,-0.456136
0.9285303,0.2518255,-0.2727923
0.9285305,0.2518221,-0.2727947
0.9285313,0.2518221,-0.272792
0.9285321,0.251815,-0.2727958
0.9285315,0.251822,-0.272791
0.8145989,-0.03229961,-0.4561372
0.9285305,0.2518221,-0.2727947
0.9285313,0.2518218,-0.272792
0.9285321,0.251815,-0.2727958
0.9285312,0.2518221,-0.2727921
0.9285292,0.251829,-0.2727926
0.8145988,-0.03229961,-0.4561373
0.9285312,0.251822,-0.2727924
0.9285313,0.2518218,-0.272792
0.9285303,0.2518256,-0.2727922
0.9285312,0.2518221,-0.2727921
0.9285293,0.2518257,-0.2727955
0.8145987,-0.03229973,-0.4561374
0.9285313,0.2518218,-0.272792
0.928529,0.2518292,-0.2727932
0.9285312,0.2518221,-0.2727921
0.928531,0.2518217,-0.2727934
0.9285291,0.2518287,-0.2727928
0.8145989,-0.03230336,-0.4561355
0.9285294,0.2518253,-0.2727953
0.928529,0.2518292,-0.2727932
0.9285302,0.2518252,-0.2727928
0.928531,0.2518217,-0.2727934
0.928529,0.2518294,-0.272793
0.8145998,-0.03230676,-0.4561356
0.928529,0.2518292,-0.2727932
0.9285315,0.2518184,-0.272795
0.928531,0.2518217,-0.2727934
0.9285303,0.2518228,-0.2727944
0.9285311,0.2518219,-0.272793
0.8145996,-0.03230491,-0.4561367
0.7010536,0.5201394,-0.3326558
0.4344446,0.2289364,-0.6247598
0.7010554,0.5201389,-0.3326551
0.9285303,0.2518228,-0.2727944
0.7010554,0.5201389,-0.3326551
0.9285303,0.2518228,-0.2727944
0.7010535,0.5201358,-0.3326555
0.9285305,0.2518253,-0.2727919
0.9285312,0.251822,-0.2727922
0.7010535,0.5201358,-0.3326555
0.9285312,0.251822,-0.2727922
0.9285312,0.251822,-0.2727922
0.701054,0.5201384,-0.3326547
0.9285315,0.2518184,-0.272795
0.9285315,0.2518187,-0.2727947
0.9285308,0.2518225,-0.2727929
0.701054,0.5201384,-0.3326547
0.9285315,0.2518184,-0.272795
0.9285308,0.2518225,-0.2727929
0.7010549,0.5201359,-0.3326548
0.9285308,0.2518225,-0.2727929
0.9285313,0.2518218,-0.2727922
0.928529,0.2518287,-0.2727937
0.7010549,0.5201359,-0.3326548
0.9285301,0.2518255,-0.2727928
0.9285312,0.251822,-0.2727922
0.9285312,0.251822,-0.2727922
0.928529,0.2518287,-0.2727937
0.701054,0.5201399,-0.3326541
0.928529,0.2518287,-0.2727937
0.9285312,0.251822,-0.2727922
0.92853,0.2518255,-0.2727934
0.9285302,0.2518217,-0.2727957
0.701054,0.5201399,-0.3326541
0.9285312,0.251822,-0.2727922
0.9285295,0.2518255,-0.2727951
0.9285304,0.2518256,-0.2727917
0.92853,0.2518255,-0.2727934
0.9285302,0.2518217,-0.2727957
0.7010545,0.5201334,-0.3326556
0.92853,0.2518255,-0.2727934
0.9285304,0.2518256,-0.2727917
0.9285302,0.2518217,-0.2727957
0.9285304,0.2518256,-0.2727917
0.9285301,0.2518256,-0.2727928
0.9285313,0.2518222,-0.2727917
0.7010545,0.5201334,-0.3326556
0.9285301,0.2518255,-0.2727928
0.9285313,0.2518186,-0.272795
0.9285322,0.2518151,-0.2727954
0.9285304,0.2518256,-0.2727919
0.928531,0.2518218,-0.2727935
0.9285301,0.2518256,-0.2727928
0.9285301,0.2518256,-0.2727928
0.9285313,0.2518186,-0.272795
0.9285313,0.2518186,-0.272795
0.928531,0.2518218,-0.2727935
0.928531,0.2518218,-0.2727935
0.9285301,0.2518255,-0.2727928
0.9285309,0.2518218,-0.2727935
0.9285302,0.2518255,-0.2727928
0.9285312,0.2518221,-0.2727921
0.9285313,0.2518221,-0.272792
0.9285301,0.2518255,-0.2727928
0.9285301,0.2518255,-0.2727928
0.9285302,0.2518255,-0.2727928
0.9285302,0.2518255,-0.2727928
0.9285316,0.2518221,-0.2727909
0.9285308,0.2518256,-0.2727906
0.9285302,0.2518256,-0.2727925
0.9285316,0.2518221,-0.2727909
0.9285316,0.2518221,-0.2727909
0.9285293,0.2518291,-0.2727923
0.9285302,0.2518256,-0.2727925
0.9285293,0.2518256,-0.272796
0.928531,0.2518221,-0.2727932
0.9285324,0.2518149,-0.2727951
0.9285302,0.2518256,-0.2727925
0.9285309,0.2518218,-0.2727935
0.9152724,0.1714518,0.07459819
0.9285324,0.2518149,-0.2727951
0.9285304,0.2518256,-0.2727919
0.9152722,0.1714537,0.07459852
0.9285316,0.2518184,-0.2727947
0.9285324,0.2518149,-0.2727951
0.9285305,0.2518255,-0.2727922
0.9152722,0.1714537,0.07459852
0.9285311,0.2518218,-0.2727931
0.92853,0.2518255,-0.2727931
0.9152724,0.1714521,0.0745976
0.9285311,0.2518218,-0.2727931
0.9285311,0.2518218,-0.2727931
0.9285314,0.2518188,-0.272795
0.9152724,0.1714521,0.0745976
0.9285305,0.2518221,-0.272795
0.9285313,0.2518219,-0.2727922
0.9285305,0.2518255,-0.2727919
0.9152715,0.1714545,0.07459882
0.9285311,0.2518222,-0.2727929
0.9285305,0.2518221,-0.272795
0.9285292,0.2518291,-0.2727926
0.9152715,0.1714545,0.07459882
0.9285305,0.2518221,-0.272795
0.9285311,0.2518222,-0.2727929
0.9285311,0.2518222,-0.2727929
0.9285313,0.2518221,-0.272792
0.9285301,0.2518257,-0.2727929
0.9152724,0.1714517,0.07459855
0.9285311,0.2518222,-0.2727922
0.9285291,0.2518292,-0.2727926
0.9285311,0.2518223,-0.2727929
0.9285295,0.2518256,-0.2727951
0.9285313,0.2518221,-0.272792
0.9285311,0.2518216,-0.2727931
0.9152724,0.1714517,0.07459855
0.9285291,0.2518292,-0.2727926
0.9285291,0.2518292,-0.2727926
0.9285311,0.2518223,-0.2727929
0.9285311,0.2518223,-0.2727929
0.9285293,0.2518288,-0.2727926
0.9285309,0.2518219,-0.272793
0.9152731,0.1714502,0.07459861
0.9285313,0.2518184,-0.2727959
0.9285313,0.2518219,-0.2727922
0.928532,0.2518219,-0.2727902
0.9285316,0.2518182,-0.2727947
0.9285291,0.2518289,-0.272793
0.9285313,0.2518184,-0.2727959
0.9285313,0.2518221,-0.2727917
0.9152731,0.1714502,0.07459861
0.9285313,0.2518184,-0.2727959
0.928532,0.2518219,-0.2727902
0.928532,0.2518219,-0.2727902
0.9285316,0.2518182,-0.2727947
0.9285316,0.2518182,-0.2727947
0.9285292,0.251829,-0.2727926
0.9152731,0.17145,0.0745967
0.9285302,0.2518257,-0.2727926
0.9285315,0.2518185,-0.2727947
0.9285312,0.2518224,-0.2727922
0.9285299,0.2518293,-0.2727898
0.9285315,0.2518182,-0.2727949
0.9152731,0.17145,0.0745967
0.9285302,0.2518257,-0.2727926
0.7010543,0.5201384,-0.3326545
0.5801312,0.5238165,0.1433299
0.7010543,0.5201384,-0.3326545
0.7010537,0.5201396,-0.3326556
0.9285302,0.2518257,-0.2727926
0.7010537,0.5201396,-0.3326556
0.9285312,0.2518224,-0.2727922
0.701055,0.5201361,-0.3326551
0.9285312,0.2518224,-0.2727922
0.701055,0.5201361,-0.3326551
0.9285309,0.2518221,-0.2727932
0.7010537,0.5201384,-0.3326551
0.9285309,0.2518221,-0.2727932
0.9285309,0.2518221,-0.2727932
0.7010537,0.5201384,-0.3326551
0.9285312,0.2518186,-0.2727956
0.9285313,0.2518222,-0.2727917
0.9285313,0.2518222,-0.2727917
0.1484733,-0.5527092,-0.5513141
-0.1628802,-0.329688,-0.8587493
0.4027865,-0.2237211,-0.8126477
0.1049035,-0.131013,-0.9858149
-0.1628804,-0.3296861,-0.8587495
0.4027859,-0.2237226,-0.812647
0.1049033,-0.1310094,-0.9858152
-0.1628782,-0.3296858,-0.8587511
0.1049027,-0.1310127,-0.9858148
0.4027859,-0.2237226,-0.812647
0.1049038,-0.1310112,-0.985815
-0.1628784,-0.3296865,-0.8587511
0.1048994,-0.1310093,-0.9858157
0.4027862,-0.2237224,-0.8126469
0.1049064,-0.1310093,-0.9858149
0.1049029,-0.1310108,-0.9858151
-0.1628793,-0.3296867,-0.8587503
0.1049028,-0.1310126,-0.9858149
0.4027862,-0.2237224,-0.8126469
0.1049064,-0.1310093,-0.9858149
0.1049064,-0.1310093,-0.9858149
0.1049008,-0.131009,-0.9858156
-0.1628783,-0.3296868,-0.8587503
0.1049043,-0.1310108,-0.985815
0.4027881,-0.2237188,-0.8126476
0.1049038,-0.1310075,-0.9858155
0.1049008,-0.1310112,-0.9858154
0.1049019,-0.1310112,-0.9858152
0.1049049,-0.1310109,-0.9858149
-0.1628783,-0.3296868,-0.8587503
0.1049065,-0.1310091,-0.985815
0.4027881,-0.2237188,-0.8126476
0.1049038,-0.1310075,-0.9858155
0.1049038,-0.1310075,-0.9858155
0.1049008,-0.1310112,-0.9858154
0.1049008,-0.1310112,-0.9858154
0.1049051,-0.1310129,-0.9858148
-0.1628799,-0.329686,-0.8587505
0.1049012,-0.1310092,-0.9858155
0.4027854,-0.2237225,-0.8126473
0.1049024,-0.1310128,-0.985815
0.104903,-0.131011,-0.9858151
0.1049011,-0.131011,-0.9858154
0.1049061,-0.1310112,-0.9858149
0.1049059,-0.1310113,-0.9858148
0.1049017,-0.1310093,-0.9858154
-0.1628801,-0.3296854,-0.8587508
0.1049024,-0.1310128,-0.985815
0.1049024,-0.1310128,-0.985815
0.1049011,-0.131011,-0.9858154
0.1049011,-0.131011,-0.9858154
0.1049061,-0.1310112,-0.9858149
0.1049005,-0.1310115,-0.9858153
-0.1628784,-0.3296853,-0.8587507
0.1049036,-0.1310114,-0.9858151
0.1049011,-0.1310129,-0.9858152
0.1049011,-0.1310129,-0.9858152
0.1049046,-0.1310109,-0.985815
0.1049051,-0.131009,-0.9858152
-0.1628794,-0.3296843,-0.8587508
0.1049036,-0.1310114,-0.9858151
0.1049036,-0.1310114,-0.9858151
0.1049011,-0.1310129,-0.9858152
0.1049012,-0.1310092,-0.9858155
-0.1628798,-0.3296871,-0.8587505
0.1049026,-0.1310112,-0.9858153
0.1049018,-0.1310112,-0.9858154
0.1049042,-0.1310146,-0.9858145
-0.1628785,-0.3296882,-0.8587505
0.1049026,-0.1310112,-0.9858153
0.1049046,-0.1310127,-0.9858148
-0.1628796,-0.3296864,-0.8587508
0.1049011,-0.1310129,-0.9858152
0.104902,-0.1310091,-0.9858155
0.1049026,-0.1310112,-0.9858153
0.1049041,-0.1310112,-0.985815
0.1049021,-0.131011,-0.9858153
-0.1628794,-0.3296871,-0.8587504
0.104901,-0.1310128,-0.9858152
0.104902,-0.1310091,-0.9858155
0.1049036,-0.1310112,-0.985815
0.1049041,-0.1310112,-0.985815
0.1049011,-0.1310091,-0.9858156
-0.1628777,-0.329688,-0.8587502
0.104902,-0.1310091,-0.9858155
0.1049046,-0.1310127,-0.9858148
0.1049041,-0.1310112,-0.985815
0.1049061,-0.131011,-0.9858148
0.1049054,-0.1310126,-0.9858148
-0.1628779,-0.3296871,-0.8587506
0.1048995,-0.1310111,-0.9858156
0.1049046,-0.1310127,-0.9858148
0.1049018,-0.1310112,-0.9858154
0.1049061,-0.131011,-0.9858148
0.1049046,-0.131009,-0.9858153
-0.1628785,-0.3296873,-0.8587506
0.1049046,-0.1310127,-0.9858148
0.1049036,-0.1310127,-0.9858149
0.1049061,-0.131011,-0.9858148
0.1049035,-0.1310111,-0.985815
0.1049043,-0.1310129,-0.9858148
-0.1628784,-0.3296869,-0.8587509
0.1049028,-0.1310128,-0.9858149
0.1049036,-0.1310127,-0.9858149
0.104905,-0.131011,-0.9858148
0.1049035,-0.1310111,-0.985815
0.104902,-0.1310132,-0.985815
-0.1628786,-0.329686,-0.8587511
0.1049036,-0.1310127,-0.9858149
0.1049032,-0.1310127,-0.9858149
0.1049035,-0.1310111,-0.985815
0.1049072,-0.1310111,-0.9858147
0.1049038,-0.1310112,-0.985815
-0.1628793,-0.3296857,-0.8587509
0.03472354,0.2104175,-0.9095036
-0.3841995,0.07558365,-0.6914819
0.03472511,0.2104178,-0.9095033
0.1049072,-0.1310111,-0.9858147
0.03472511,0.2104178,-0.9095033
0.1049072,-0.1310111,-0.9858147
0.03472169,0.2104182,-0.9095026
0.1049057,-0.1310112,-0.9858148
0.1049031,-0.1310129,-0.9858149
0.03472169,0.2104182,-0.9095026
0.1049031,-0.1310129,-0.9858149
0.1049031,-0.1310129,-0.9858149
0.03472286,0.2104177,-0.9095026
0.1049032,-0.1310127,-0.9858149
0.104905,-0.131011,-0.9858148
0.1049038,-0.1310094,-0.9858153
0.03472286,0.2104177,-0.9095026
0.1049032,-0.1310127,-0.9858149
0.1049038,-0.1310094,-0.9858153
0.03472165,0.2104184,-0.9095023
0.1049038,-0.1310094,-0.9858153
0.104903,-0.1310109,-0.9858152
0.1049024,-0.1310131,-0.9858149
0.03472165,0.2104184,-0.9095023
0.1049038,-0.1310112,-0.985815
0.1049056,-0.131011,-0.9858149
0.1049056,-0.131011,-0.9858149
0.1049024,-0.1310131,-0.9858149
0.03472637,0.2104162,-0.9095038
0.1049024,-0.1310131,-0.9858149
0.1049056,-0.131011,-0.9858149
0.1049052,-0.1310092,-0.985815
0.1049018,-0.1310111,-0.9858154
0.03472637,0.2104162,-0.9095038
0.1049022,-0.1310113,-0.9858152
0.1049045,-0.1310108,-0.985815
0.1049028,-0.1310126,-0.9858149
0.1049052,-0.1310092,-0.985815
0.1049018,-0.1310111,-0.9858154
0.0347229,0.2104172,-0.9095046
0.1049052,-0.1310092,-0.985815
0.1049028,-0.1310126,-0.9858149
0.1049018,-0.1310111,-0.9858154
0.1049028,-0.1310126,-0.9858149
0.104905,-0.131013,-0.9858146
0.1049035,-0.1310129,-0.9858149
0.0347229,0.2104172,-0.9095046
0.1049039,-0.1310113,-0.985815
0.104906,-0.1310106,-0.9858148
0.104903,-0.1310091,-0.9858154
0.1049048,-0.1310128,-0.9858147
0.1049054,-0.1310108,-0.985815
0.104905,-0.131013,-0.9858146
0.104905,-0.131013,-0.9858146
0.104906,-0.1310106,-0.9858148
0.104906,-0.1310106,-0.9858148
0.1049054,-0.1310108,-0.985815
0.1049054,-0.1310108,-0.985815
0.1049023,-0.1310112,-0.9858153
0.104902,-0.1310113,-0.9858153
0.104902,-0.1310128,-0.985815
0.1048993,-0.1310092,-0.9858158
0.1049053,-0.1310091,-0.9858152
0.1049023,-0.1310112,-0.9858153
0.1049023,-0.1310112,-0.9858153
0.104902,-0.1310128,-0.985815
0.104902,-0.1310128,-0.985815
0.1049019,-0.1310112,-0.9858152
0.1049037,-0.1310112,-0.985815
0.1049043,-0.1310109,-0.985815
0.1049019,-0.1310112,-0.9858152
0.1049019,-0.1310112,-0.9858152
0.1049053,-0.1310111,-0.9858149
0.1049043,-0.1310109,-0.985815
0.1049045,-0.1310108,-0.985815
0.1049061,-0.1310112,-0.9858149
0.1049033,-0.1310109,-0.9858152
0.1049043,-0.1310109,-0.985815
0.1049019,-0.1310124,-0.9858151
0.4027854,-0.2237225,-0.8126473
0.1049033,-0.1310109,-0.9858152
0.104901,-0.1310128,-0.9858152
0.4027866,-0.2237201,-0.8126481
0.104903,-0.131011,-0.9858152
0.1049033,-0.1310109,-0.9858152
0.1049041,-0.1310112,-0.985815
0.4027866,-0.2237201,-0.8126481
0.1049041,-0.1310112,-0.9858149
0.1049036,-0.1310131,-0.9858149
0.4027863,-0.2237231,-0.8126467
0.1049041,-0.1310112,-0.9858149
0.1049041,-0.1310112,-0.9858149
0.104904,-0.1310108,-0.9858152
0.4027863,-0.2237231,-0.8126467
0.1049054,-0.1310108,-0.985815
0.1049022,-0.1310113,-0.9858152
0.1049029,-0.1310109,-0.9858151
0.4027866,-0.2237207,-0.8126475
0.104905,-0.131013,-0.9858146
0.1049054,-0.1310108,-0.985815
0.1049046,-0.131009,-0.9858153
0.4027866,-0.2237207,-0.8126475
0.1049054,-0.1310108,-0.985815
0.104905,-0.131013,-0.9858146
0.104905,-0.131013,-0.9858146
0.1049053,-0.1310091,-0.9858152
0.1049028,-0.1310109,-0.9858153
0.4027873,-0.2237198,-0.8126477
0.104901,-0.1310128,-0.9858152
0.1049046,-0.1310112,-0.985815
0.1049046,-0.1310112,-0.985815
0.1049033,-0.1310111,-0.985815
0.1049053,-0.1310091,-0.9858152
0.1049047,-0.1310111,-0.9858149
0.4027873,-0.2237198,-0.8126477
0.1049046,-0.1310112,-0.985815
0.1049046,-0.1310112,-0.985815
0.1049046,-0.1310112,-0.985815
0.1049046,-0.1310112,-0.985815
0.1049024,-0.1310145,-0.9858148
0.1049021,-0.1310107,-0.9858153
0.4027863,-0.2237198,-0.8126477
0.1049039,-0.1310111,-0.9858151
0.1049055,-0.1310112,-0.9858149
0.1049033,-0.1310126,-0.9858149
0.1049046,-0.131013,-0.9858147
0.1049038,-0.1310131,-0.9858148
0.1049039,-0.1310111,-0.9858151
0.1049027,-0.131011,-0.9858153
0.4027863,-0.2237198,-0.8126477
0.1049039,-0.1310111,-0.9858151
0.1049033,-0.1310126,-0.9858149
0.1049033,-0.1310126,-0.9858149
0.1049046,-0.131013,-0.9858147
0.1049046,-0.131013,-0.9858147
0.1049007,-0.1310109,-0.9858155
0.4027861,-0.2237218,-0.8126476
0.1049051,-0.1310107,-0.985815
0.104902,-0.1310132,-0.985815
0.1049053,-0.1310096,-0.985815
0.1049052,-0.1310092,-0.985815
0.1049041,-0.1310112,-0.9858149
0.4027861,-0.2237218,-0.8126476
0.1049051,-0.1310107,-0.985815
0.03472369,0.2104192,-0.9095026
0.4344446,0.2289364,-0.6247598
0.03472369,0.2104192,-0.9095026
0.03472669,0.2104176,-0.9095032
0.1049051,-0.1310107,-0.985815
0.03472669,0.2104176,-0.9095032
0.1049053,-0.1310096,-0.985815
0.03472441,0.2104193,-0.9095023
0.1049053,-0.1310096,-0.985815
0.03472441,0.2104193,-0.9095023
0.1049035,-0.1310129,-0.9858149
0.03472117,0.2104192,-0.9095029
0.1049035,-0.1310129,-0.9858149
0.1049035,-0.1310129,-0.9858149
0.03472117,0.2104192,-0.9095029
0.1049035,-0.1310111,-0.985815
0.1049035,-0.1310129,-0.9858149
0.1049035,-0.1310129,-0.9858149
-0.7444622,0.2756881,0.03537008
-0.5955468,0.7024558,-0.1567131
-0.7798879,0.2427207,-0.4533591
-0.6577654,0.5765294,-0.4847251
-0.5955503,0.7024513,-0.1567135
-0.7798912,0.2427229,-0.453356
-0.6577703,0.5765218,-0.4847278
-0.595552,0.7024504,-0.156714
-0.6577671,0.5765277,-0.4847253
-0.7798912,0.2427229,-0.453356
-0.6577687,0.5765252,-0.4847258
-0.5955505,0.7024529,-0.1567129
-0.6577646,0.5765308,-0.4847246
-0.7798896,0.2427222,-0.45336
-0.6577674,0.5765284,-0.4847241
-0.6577674,0.5765269,-0.4847257
-0.5955492,0.7024541,-0.1567143
-0.6577664,0.5765262,-0.4847277
-0.7798896,0.2427222,-0.45336
-0.6577674,0.5765284,-0.4847241
-0.6577674,0.5765284,-0.4847241
-0.6577679,0.5765239,-0.4847285
-0.5955502,0.7024516,-0.1567159
-0.6577673,0.5765241,-0.4847289
-0.7798904,0.2427231,-0.4533569
-0.6577674,0.5765284,-0.4847241
-0.6577687,0.5765217,-0.48473
-0.6577663,0.5765263,-0.4847277
-0.6577694,0.5765218,-0.4847289
-0.5955497,0.7024513,-0.1567131
-0.6577665,0.5765283,-0.4847251
-0.7798904,0.2427231,-0.4533569
-0.6577674,0.5765284,-0.4847241
-0.6577674,0.5765284,-0.4847241
-0.6577687,0.5765217,-0.48473
-0.6577687,0.5765217,-0.48473
-0.6577672,0.5765251,-0.4847279
-0.5955466,0.7024566,-0.1567111
-0.6577687,0.5765243,-0.4847271
-0.7798913,0.2427189,-0.4533555
-0.6577702,0.5765234,-0.4847261
-0.6577661,0.5765274,-0.4847267
-0.6577671,0.5765262,-0.484727
-0.6577676,0.5765272,-0.4847251
-0.6577684,0.5765246,-0.4847271
-0.6577632,0.5765322,-0.4847249
-0.5955468,0.7024564,-0.156711
-0.6577702,0.5765234,-0.4847261
-0.6577702,0.5765234,-0.4847261
-0.6577671,0.5765262,-0.484727
-0.6577671,0.5765262,-0.484727
-0.6577676,0.5765272,-0.4847251
-0.6577679,0.5765239,-0.4847285
-0.5955496,0.7024511,-0.1567136
-0.6577707,0.5765228,-0.484726
-0.6577675,0.5765259,-0.4847267
-0.6577646,0.5765272,-0.4847289
-0.6577683,0.5765219,-0.4847303
-0.6577687,0.5765217,-0.48473
-0.5955485,0.7024519,-0.156714
-0.6577707,0.5765228,-0.484726
-0.6577707,0.5765228,-0.484726
-0.6577646,0.5765272,-0.4847289
-0.657768,0.5765229,-0.4847295
-0.5955474,0.7024544,-0.1567122
-0.6577686,0.5765229,-0.4847285
-0.6577666,0.5765308,-0.4847223
-0.6577667,0.5765268,-0.4847265
-0.5955498,0.7024532,-0.1567135
-0.6577686,0.5765229,-0.4847285
-0.6577678,0.5765249,-0.4847275
-0.5955498,0.702452,-0.1567149
-0.6577646,0.5765272,-0.4847289
-0.657768,0.576525,-0.484727
-0.6577686,0.5765229,-0.4847285
-0.6577672,0.5765265,-0.4847264
-0.6577667,0.5765244,-0.4847295
-0.5955483,0.7024528,-0.1567134
-0.6577675,0.576525,-0.484728
-0.657768,0.576525,-0.484727
-0.6577672,0.5765269,-0.484726
-0.6577672,0.5765265,-0.4847264
-0.6577684,0.5765223,-0.4847297
-0.5955483,0.7024533,-0.1567128
-0.657768,0.576525,-0.484727
-0.6577657,0.5765288,-0.4847256
-0.6577672,0.5765265,-0.4847264
-0.6577678,0.5765252,-0.4847271
-0.6577668,0.5765255,-0.4847283
-0.595548,0.7024539,-0.1567149
-0.6577685,0.5765235,-0.484728
-0.6577657,0.5765288,-0.4847256
-0.6577688,0.5765257,-0.4847253
-0.6577678,0.5765252,-0.4847271
-0.6577667,0.5765244,-0.4847295
-0.5955483,0.7024531,-0.1567152
-0.6577657,0.5765288,-0.4847256
-0.6577656,0.5765262,-0.4847289
-0.6577678,0.5765252,-0.4847271
-0.6577679,0.576528,-0.484724
-0.6577673,0.5765241,-0.4847289
-0.5955508,0.7024513,-0.1567145
-0.6577685,0.5765235,-0.484728
-0.6577656,0.5765262,-0.4847289
-0.6577677,0.5765262,-0.4847263
-0.6577679,0.576528,-0.484724
-0.6577705,0.5765225,-0.4847265
-0.5955508,0.7024525,-0.1567132
-0.6577656,0.5765262,-0.4847289
-0.657766,0.576527,-0.4847272
-0.6577679,0.576528,-0.484724
-0.6577684,0.5765232,-0.4847286
-0.6577672,0.5765265,-0.4847264
-0.5955477,0.7024544,-0.1567121
-0.3466109,0.5641869,-0.6589589
-0.1174194,0.7409132,-0.2621689
-0.3466112,0.5641867,-0.6589586
-0.6577684,0.5765232,-0.4847286
-0.3466116,0.5641872,-0.6589583
-0.6577684,0.5765232,-0.4847286
-0.3466122,0.5641857,-0.6589591
-0.6577666,0.5765311,-0.4847217
-0.6577693,0.5765281,-0.4847217
-0.3466113,0.5641872,-0.6589581
-0.6577693,0.5765281,-0.4847217
-0.6577693,0.5765281,-0.4847217
-0.3466107,0.5641874,-0.6589586
-0.657766,0.576527,-0.4847272
-0.6577691,0.5765277,-0.4847226
-0.6577692,0.5765252,-0.4847252
-0.3466122,0.5641847,-0.6589604
-0.657766,0.576527,-0.4847272
-0.6577692,0.5765252,-0.4847252
-0.3466119,0.5641853,-0.65896
-0.6577692,0.5765252,-0.4847252
-0.6577699,0.576521,-0.484729
-0.6577674,0.5765271,-0.4847254
-0.3466114,0.5641869,-0.658959
-0.6577679,0.5765239,-0.4847285
-0.6577677,0.576525,-0.4847274
-0.6577677,0.576525,-0.4847274
-0.6577674,0.5765271,-0.4847254
-0.3466119,0.5641863,-0.658959
-0.6577674,0.5765271,-0.4847254
-0.6577677,0.576525,-0.4847274
-0.6577678,0.5765277,-0.4847242
-0.6577699,0.5765209,-0.4847293
-0.3466126,0.5641868,-0.6589587
-0.6577658,0.5765294,-0.4847249
-0.657771,0.5765232,-0.484725
-0.6577677,0.576525,-0.4847274
-0.6577678,0.5765277,-0.4847242
-0.6577699,0.5765209,-0.4847293
-0.3466126,0.5641872,-0.6589583
-0.6577678,0.5765277,-0.4847242
-0.6577677,0.576525,-0.4847274
-0.6577699,0.5765209,-0.4847293
-0.6577677,0.576525,-0.4847274
-0.6577706,0.5765226,-0.4847262
-0.6577692,0.576525,-0.4847256
-0.3466108,0.5641857,-0.6589593
-0.6577686,0.5765254,-0.4847261
-0.6577648,0.5765301,-0.4847253
-0.6577685,0.5765277,-0.4847233
-0.6577696,0.5765244,-0.4847255
-0.657766,0.576527,-0.4847272
-0.6577706,0.5765226,-0.4847262
-0.6577706,0.5765226,-0.4847262
-0.6577648,0.5765301,-0.4847253
-0.6577648,0.5765301,-0.4847253
-0.657766,0.576527,-0.4847272
-0.657766,0.576527,-0.4847272
-0.6577692,0.5765226,-0.4847281
-0.6577665,0.5765281,-0.4847254
-0.6577676,0.5765272,-0.4847251
-0.6577692,0.576525,-0.4847256
-0.6577684,0.5765257,-0.4847257
-0.6577692,0.5765226,-0.4847281
-0.6577692,0.5765226,-0.4847281
-0.6577676,0.5765272,-0.4847251
-0.6577676,0.5765272,-0.4847251
-0.6577665,0.5765279,-0.4847258
-0.6577684,0.5765263,-0.484725
-0.6577666,0.5765284,-0.4847248
-0.6577665,0.5765279,-0.4847258
-0.6577665,0.5765279,-0.4847258
-0.6577684,0.5765263,-0.484725
-0.6577666,0.5765284,-0.4847248
-0.6577686,0.5765254,-0.4847261
-0.6577676,0.5765272,-0.4847251
-0.6577679,0.576528,-0.484724
-0.6577666,0.5765284,-0.4847248
-0.6577676,0.5765272,-0.4847251
-0.7798913,0.2427189,-0.4533555
-0.6577679,0.576528,-0.484724
-0.657769,0.5765261,-0.4847246
-0.779889,0.2427191,-0.4533596
-0.6577696,0.5765221,-0.4847282
-0.6577679,0.576528,-0.484724
-0.6577662,0.5765275,-0.4847264
-0.779889,0.2427191,-0.4533596
-0.6577687,0.5765216,-0.4847302
-0.6577693,0.576525,-0.4847254
